Canopy,soybean1,eucalipto1,eucaliptoVCP,eucaliptoMARSDEN,paramsites,sugarcane1,sugarcane_USR,eucalipto1_original,paramsites_original_13,sugarcane1_05_12,sugarcane1_original,eucalipto2,eucalipto3,paramsites_new_28,sugarcane_USR_original_2_12,eucalipto4,eucalipto5,C4Grass,C3Grass
laimx,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,
arooti,0.95,0.95,0.95,0.95,0.95,0.85,0.85,0.95,0.95,0.85,0.85,0.95,0.95,0.95,0.85,0.95,0.95,,
arootf,0.15,0.15,0.15,0.15,0.15,0.08,0.08,0.15,0.15,0.08,0.08,0.15,0.15,0.15,0.08,0.15,0.15,,
aleaff,0.12,0.12,0.12,0.12,0.12,0.15,0.15,0.12,0.12,0.15,0.15,0.12,0.12,0.12,0.15,0.12,0.12,,
astemf,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,
declfact,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
fleafi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ptemp,283.16,283.16,283.16,283.16,283.16,283.16,283.16,283.16,283.16,283.16,283.16,283.16,283.16,283.16,283.16,283.16,283.16,,
pmintemp,279.16,279.16,279.16,279.16,279.16,-279.16,-279.16,279.16,279.16,-279.16,-279.16,279.16,279.16,279.16,-279.16,279.16,279.16,,
pmmin,11,11,11,11,11,9,9,11,11,9,9,11,11,11,9,11,11,,
pdmin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
pcm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
pcd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
hybgdd,25000,25000,25000,25000,25000,8800,8800,25000,25000,8800,8800,25000,25000,25000,8800,25000,25000,,
gddmin,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
mxgddgf,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,,
mxdgfi,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,,
mxmat,2250,2250,2250,2250,2250,450,450,2250,2250,450,450,2250,2250,2250,450,2250,2250,,
lfemerg,0.03,0.03,0.03,0.03,0.03,0.05,0.05,0.03,0.03,0.05,0.05,0.03,0.03,0.03,0.05,0.03,0.03,,
grnfill,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,,
bfact,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,,
ztopmxPft,25,25,25,25,25,3.5,3.5,25,25,3.5,3.5,25,25,25,3.5,25,25,,
cgrain,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,,
convfact,159.46,159.46,159.46,159.46,159.46,159.46,159.46,159.46,159.46,159.46,159.46,159.46,159.46,159.46,159.46,159.46,159.46,,
maxhi,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,
fyield,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,,
cfrac,0.45,0.45,0.45,0.45,0.45,0.5,0.5,0.45,0.45,0.5,0.5,0.45,0.45,0.45,0.5,0.45,0.45,,
fnlfmx,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,,
fngrmx,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,,
sratio,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,
rratio,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,,
fnopt,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,0.0285,,
fngrain,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,,
Adicional,,,,,,,,,,,,,,,,,,,
Alleaf1,0.6026091,0.6026091,0.6,1.2,0.63,,,0.6026091,0.6026091,,,0.6026091,0.6026091,0.63,,0.6026091,0.6026091,,
Alleaf2,0.1328125,0.1328125,0.12,0.01,0.1328125,,,0.1328125,0.1328125,,,0.1328125,0.1328125,0.1328125,,0.1328125,0.1328125,,
Alleafinit,0.3546875,0.3546875,0.4,0.4,0.43,,,0.3546875,0.43,,,0.3546875,0.3546875,0.43,,0.3546875,0.3546875,,
Alleafmin,0.26875,0.26875,0.25,0.22,0.255,,,0.26875,0.26875,,,0.26875,0.26875,0.255,,0.26875,0.26875,,
Alleafremain,0.097646484,0.097646484,0.12,0.08,0.098,,,0.097646484,0.098,,,0.097646484,0.097646484,0.098,,0.097646484,0.097646484,,
Allocsensb,0.1,0.1,0.1,0.1,0.1,,,0.1,0.1,,,0.1,0.1,0.1,,0.1,0.1,,
Allocsenscr,0.1,0.1,0.05,0.05,0.1,,,0.1,0.1,,,0.1,0.1,0.1,,0.1,0.1,,
Allocsensf,0.125,0.125,0.1,0.1,0.1,,,0.1,0.1,,,0.125,0.125,0.1,,0.125,0.125,,
b1,0.7929,0.7929,0.7929,0.7929,0.7929,,,0.7929,0.7929,,,0.7929,0.7929,0.7929,,0.7929,0.7929,,
b2,1.024,1.024,1.024,1.024,1.024,,,1.024,1.024,,,1.024,1.024,1.024,,1.024,1.024,,
Bdecay,0.24839385,0.24839385,0.2,0.24,0.24,,,0.24839385,0.24,,,0.24839385,0.24839385,0.24,,0.24839385,0.24839385,,
BdecayStart,0.2146875,0.2146875,0.2,0.21,0.2146875,,,0.2146875,0.2146875,,,0.2146875,0.2146875,0.2146875,,0.2146875,0.2146875,,
Bfall,0.786798096,0.786798096,0.63,0.63,0.7,,,0.786798096,0.7,,,0.786798096,0.786798096,0.7,,0.786798096,0.786798096,,
BfallStart,2,2,2,2.02,2,,,2,2,,,2,2,2,,2,2,,
Branch1,0.26,0.26,0.22,0.22,0.27,,,0.271347,0.27,,,0.26,0.26,0.27,,0.26,0.26,,
Branch2,1.63,1.63,1.65,1.62,1.57,,,1.6899703,1.57,,,1.63,1.63,1.57,,1.63,1.63,,
Callocb,0.3,0.3,0.38,0.26,0.25,,,0.3200564,0.32,,,0.33,0.35,0.35,,0.35,0.3,,
Calloccr,0.26,0.26,0.3,0.25,0.2,,,0.2781304,0.28,,,0.28,0.3,0.3,,0.3,0.3,,
Callocf,0.18,0.18,0.25,0.28,0.18,,,0.207737,0.21,,,0.16,0.14,0.14,,0.14,0.18,,
Cdecay,0,0,0,0,0,,,0,0,,,0,0,0,,0,0,,
Cfracts,0.45,0.45,0.45,0.45,0.45,,,0.45,0.45,,,0.45,0.45,0.45,,0.45,0.45,,
Coroot1,0.3,0.3,0.15,0.22,0.45,,,0.3,0.3,,,0.3,0.3,0.45,,0.3,0.3,,
Coroot2,0.8,0.8,0.6,0.9,0.8,,,0.8,0.8,,,0.8,0.8,0.8,,0.8,0.8,,
deltay,0.002737851,0.002737851,0.002737851,0.002737851,0.002737851,,,0.002737851,0.002737851,,,0.002737851,0.002737851,0.002737851,,0.002737851,0.002737851,,
Density,480,480,480,480,480,,,480,480,,,480,480,480,,480,480,,
Fdecay1,0.0078125,0.0078125,0.01,0.1,0.0078,,,0.0078125,0.0078,,,0.0078125,0.0078125,0.0078,,0.0078125,0.0078125,,
Fdecay2,0.54,0.54,0.58,1.5,0.53,,,0.52421875,0.53,,,0.54,0.54,0.53,,0.54,0.54,,
Fdecay3,11.3638138,11.3638138,10.23,8,10.31,,,11.3638138,10.31,,,11.3638138,11.3638138,10.31,,11.3638138,11.3638138,,
Fdecay4,19.99991226,19.99991226,20,20,21.53,,,19.99991226,21.53,,,19.99991226,19.99991226,21.53,,19.99991226,19.99991226,,
Fineroot1,0.1868973,0.1868973,0.22,0.4,0.22,,,0.1868973,0.1868973,,,0.1868973,0.1868973,0.22,,0.1868973,0.1868973,,
Fwpmax,0.478759766,0.478759766,0.478759766,0.478759766,0.478759766,,,0.478759766,0.478759766,,,0.478759766,0.478759766,0.478759766,,0.478759766,0.478759766,,
Fwpmin,0.076875,0.076875,0.076875,0.076875,0.076875,,,0.076875,0.076875,,,0.076875,0.076875,0.076875,,0.076875,0.076875,,
Leafsap1,500.0000305,500.0000305,500.0000305,500.0000305,500.0000305,,,500.0000305,500.0000305,,,500.0000305,500.0000305,500.0000305,,500.0000305,500.0000305,,
Leafsap2,29999.96965,29999.96965,29999.96965,29999.96965,29999.96965,,,29999.96965,29999.96965,,,29999.96965,29999.96965,29999.96965,,29999.96965,29999.96965,,
Leafsap3,0.12643,0.12643,0.14,0.15,0.13,,,0.12643,0.13,,,0.12643,0.12643,0.13,,0.12643,0.12643,,
LimLai,6,6,6,6,6,,,5.7,6,,,6,6,6,,6,6,,
mh_aw,10,10,10,10,10,,,10,10,,,10,10,10,,10,10,,
nrn,0.2,0.2,0.2,0.65,0.2,,,0.2,0.2,,,0.2,0.2,0.2,,0.2,0.2,,
nrx,0.5,0.5,0.5,0.8,0.5,,,0.5,0.5,,,0.5,0.5,0.5,,0.5,0.5,,
Rdecay1,0.161328125,0.161328125,0.161328125,0.161328125,0.161328125,,,0.161328125,0.161328125,,,0.161328125,0.161328125,0.161328125,,0.161328125,0.161328125,,
Rdecay2,1.97265625,1.97265625,1.97265625,1.97265625,1.97265625,,,1.97265625,1.97265625,,,1.97265625,1.97265625,1.97265625,,1.97265625,1.97265625,,
Sapheight,0.396068225,0.396068225,0.38,0.36,0.396068225,,,0.396068225,0.396068225,,,0.396068225,0.396068225,0.396068225,,0.396068225,0.396068225,,
Siginit,18,18,18,18,18,,,18,18,,,18,18,18,,18,18,,
Sigmin,11,11,11,11,11,,,11,11,,,11,11,11,,11,11,,
Wdecay,0.005,0.005,0.005,0.005,0.005,,,0.005,0.005,,,0.005,0.005,0.005,,0.005,0.005,,
betamax,0.995,0.995,0.9975,0.9975,0.995,,,0.995,0.995,,,0.995,0.995,0.995,,0.995,0.995,,
Ht0,4.07368,4.07368,4.07368,4.07368,4.22,,,4.07368,4.22,,,4.07368,4.07368,4.22,,4.07368,4.07368,,
Htpower,0.43819,0.43819,0.43819,0.43819,0.43,,,0.43819,0.43,,,0.43819,0.43819,0.43,,0.43819,0.43819,,
beta1A,0.05,0.05,0.05,0.05,0.03,,,0.05,0.05,,,0.05,0.05,0.03,,0.05,0.05,,
plantm2,0.75,0.75,0.7,0.7,0.65,0.65,0.75,1,1,0.65,1,0.75,0.75,0.65,0.75,0.75,0.75,,
chiflz,-0.5,-0.5,-0.5,-0.5,-0.5,-0.2,-0.2,-0.5,-0.5,-0.2,-0.2,-0.5,-0.5,-0.5,-0.2,-0.5,-0.5,,
chifuz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
tottsl,0.03,0.03,0.03,0.03,0.03,0.0018,0.0018,0.03,0.03,0.07,0.07,0.03,0.03,0.03,0.07,0.03,0.03,,
tottsr,1,1,1,1,1,0.9863,0.9863,1,1,1,1,1,1,1,1,1,1,,
tottsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
nratoon,,,,,,4,4,,,4,4,,,,4,,,,
rootd,,,,,,0.9,0.2,,,0.9,0.9,,,,0.2,,,,
laidcs,,,,,,50,50,,,50,50,,,,50,,,,
mxtsuc,,,,,,0.95,0.95,,,0.95,0.95,,,,0.95,,,,
sf1,,,,,,0.015,0.015,,,0.015,0.015,,,,0.015,,,,
ipf1,,,,,,1,1,,,1,1,,,,1,,,,
ecf2,,,,,,0.065,0.065,,,0.065,0.065,,,,0.065,,,,
ipf2,,,,,,10,10,,,10,10,,,,10,,,,
sf3,,,,,,0.006,0.006,,,0.006,0.006,,,,0.006,,,,
ipf3,,,,,,5,5,,,5,5,,,,5,,,,
ecf4,,,,,,0.017,0.017,,,0.017,0.017,,,,0.017,,,,
ipf4,,,,,,10,10,,,10,10,,,,10,,,,
ecf5,,,,,,0.2,0.2,,,0.2,0.2,,,,0.2,,,,
tf5,,,,,,25,25,,,25,25,,,,25,,,,
wf5,,,,,,0.5,0.5,,,0.5,0.5,,,,0.5,,,,
ecf6,,,,,,0.08,0.08,,,0.08,0.08,,,,0.08,,,,
ipf6,,,,,,15,15,,,15,15,,,,15,,,,
laidc,,,,,,4,4,,,4,4,,,,4,,,,
ldf,,,,,,1,1,,,1,1,,,,1,,,,
tmld,,,,,,10,10,,,10,10,,,,10,,,,
ecf7,,,,,,0.5,0.5,,,0.5,0.5,,,,0.5,,,,
firecane,,,,,,0,0,,,0,0,,,,0,,,,
