ID;idpp;ndiasV6;ndiasR0;ndiasR4;ndiasR9;DVS;aroot;aleaf;astem;arepr;cbior;cbiol;cbios;cbiog
3012004;14;14;0;0;0;0.125393587062521;0.287732938647054;0.406558437470592;0.305708628274832;0;0.0359631658827575;0.0942666817514021;0.0305868231325237;0
3012004;15;15;0;0;0;0.136610048730376;0.279448712491796;0.407994640645013;0.312556651704234;0;0.0375652630501353;0.0966653807624646;0.032424419161135;0
3012004;16;16;0;0;0;0.14524237903675;0.273073067602835;0.409048408317623;0.317878529272031;0;0.0392703934969271;0.0992835144666577;0.0344590157379788;0
3012004;17;17;0;0;0;0.1514772455096;0.268468135545076;0.409781622627593;0.321750247277024;0;0.0407968150164393;0.101681293879613;0.0363416919646167;0
3012004;18;18;0;0;0;0.157070414007624;0.26433714716976;0.41041946909871;0.325243389414359;0;0.0429320039741576;0.105068688706827;0.0390260864873896;0
3012004;19;19;0;0;0;0.166428728856425;0.257425306436443;0.411444595195335;0.33113010444621;0;0.0452531096112894;0.10885683161884;0.0420747792464147;0
3012004;20;20;0;0;0;0.17898755539146;0.248149639800943;0.412737493872888;0.339112872944457;0;0.0479984458785013;0.11350920903155;0.045897259863918;0
3012004;21;21;0;0;0;0.193190897400915;0.237659371046759;0.414085324727575;0.34825531146881;0;0.0497243321740518;0.116610896664076;0.0485058507219849;0
3012004;22;22;0;0;0;0.205270555580463;0.228737607374676;0.415136103061253;0.356126297350175;0;0.0512966895190842;0.119566427116689;0.051041265274064;0
3012004;23;23;0;0;0;0.213251842847585;0.222842808222426;0.415782200853132;0.361374999075108;0;0.0537944867769351;0.124335774528063;0.0551865194788803;0
3012004;24;24;0;0;0;0.219410081003752;0.218294472114807;0.416254521346661;0.365451014973649;0;0.0563802880488034;0.129383221511958;0.0596179298989341;0
3012004;25;25;0;0;0;0.226327499472378;0.213185422514176;0.416757854832207;0.370056731411541;0;0.0585027190911793;0.133657148862056;0.0634129287624929;0
3012004;26;26;0;0;0;0.233111027302933;0.208175261525541;0.41722348241808;0.374601265134235;0;0.0609487632839316;0.13869249711159;0.0679338819306488;0
3012004;27;27;0;0;0;0.241964247623455;0.201636472243381;0.417789523734682;0.380574013522368;0;0.0632999619400644;0.143707190351765;0.072501880467177;0
3012004;28;28;0;0;0;0.255707976787059;0.191485663193304;0.418574803844502;0.389939543129911;0;0.0656484498231717;0.148997423593128;0.0774302017952661;0
3012004;29;29;0;0;0;0.272580847438184;0.179023740663588;0.419383445552253;0.40159282478985;0;0.0676248946577303;0.1538009194329;0.0820299290463509;0
3012004;30;30;0;0;0;0.288726424226001;0.167098981013166;0.419996834037599;0.412904196776147;0;0.0688751381757476;0.157133962743903;0.0853066860588253;0
3012004;31;31;0;0;0;0.301252523494238;0.157847486000378;0.420364656845984;0.421787869630715;0;0.0697342727239007;0.159627002848663;0.0878081667555621;0
3012004;32;32;0;0;0;0.313692164619376;0.148659847026296;0.420636499518458;0.430703666589282;0;0.070792898230235;0.162843311406867;0.0911014517902338;0
3012004;33;33;0;0;0;0.327011279606001;0.13882264845116;0.420824335778342;0.440353029620401;0;0.0714272602997829;0.165005817761483;0.0933643110021839;0
3012004;34;34;0;0;0;0.339323910227446;0.129728816576664;0.420903023285475;0.449368174661;0;0.0723363498279287;0.168214476768927;0.0967899676535185;0
3012004;35;35;0;0;0;0.349420632483502;0.122271604750611;0.420899472994507;0.456828937338312;0;0.0734873199303334;0.172455372703156;0.10139288143056;0
3012004;36;36;0;0;0;0.363194722066786;0.112098372177836;0.420795702185855;0.467105941496039;0;0.074756789307279;0.177529872236457;0.107025849804076;0
3012004;37;37;0;0;0;0.379346069188414;0.100169350688725;0.42052859770398;0.479302068394863;0;0.0759416618433834;0.182855653630819;0.11309596739435;0
3012004;38;38;0;0;0;0.396538611308111;0.0874713260067043;0.42007179263466;0.492456899154678;0;0.0769202782303983;0.187963190986987;0.119083615346049;0
3012004;39;39;0;0;0;0.413873552532646;0.0746681285506202;0.419431120483445;0.505900769800543;0;0.0776769510253926;0.192696080173142;0.124792233914687;0
3012004;40;39;1;0;0;0.421221762044732;0.0692409063804774;0.419104970349597;0.511654142551367;0;0.0780155324978199;0.195269010420627;0.127933333430932;0
3012004;41;39;2;0;0;0.430809027185449;0.0626684165108484;0.418403628300721;0.518927975047983;0;0.07856397593737;0.199511452082736;0.133195050854175;0
3012004;42;39;3;0;0;0.439437881725831;0.0617183721914977;0.415529506344543;0.522752141741819;0;0.0787475888591215;0.201336061549493;0.135490479920043;0
3012004;43;39;4;0;0;0.448325435752964;0.0607398448357652;0.412562233607287;0.5266979422665;0;0.0789406088129103;0.203242142843447;0.13792388029831;0
3012004;44;39;5;0;0;0.45574414992585;0.0599230380135094;0.410079934155178;0.529997048901865;0;0.0793530492366671;0.206666474672576;0.142349568103879;0
3012004;45;39;6;0;0;0.462996184066489;0.0591245828064123;0.407648633866318;0.533226804751288;0;0.0798795630432711;0.210906577297535;0.147895855241113;0
3012004;46;39;7;0;0;0.469964919390115;0.058357319043153;0.405307866823695;0.536334835897366;0;0.0804298018359263;0.215346691484372;0.153771359046222;0
3012004;47;39;8;0;0;0.477736166957456;0.0575016979904318;0.402692401801633;0.539805922352141;0;0.0809524370107546;0.219634657856824;0.159519343444092;0
3012004;48;39;9;0;0;0.485173974011965;0.0566827890254592;0.400184084656966;0.543133148826081;0;0.0815253746064123;0.224316913833979;0.165874139973948;0
3012004;49;39;10;0;0;0.492953308530789;0.0558262775924121;0.397555281659074;0.546618463638688;0;0.0820735069364529;0.228867567164737;0.172131058815097;0
3012004;50;39;11;0;0;0.503982834240433;0.0546119173089535;0.393818865096141;0.551569241027333;0;0.0826548168104151;0.233719464964736;0.178926461027317;0
3012004;51;39;12;0;0;0.512615358397765;0.0536614689616149;0.390886855746587;0.555451699149551;0;0.0830687898367907;0.237405630628646;0.18416451636549;0
3012004;52;39;13;0;0;0.519174770811154;0.0529392720034376;0.388654502696111;0.558406249481929;0;0.0833217335982243;0.239941265144471;0.187807634225225;0
3012004;53;39;14;0;0;0.526505040107709;0.0521322030382683;0.386155238699887;0.56171258280564;0;0.0838602355714058;0.244618048937856;0.194610619244024;0
3012004;54;39;15;0;0;0.535181978270719;0.0511768646706382;0.383190596711856;0.565632563590934;0;0.0843933519297762;0.249309693069882;0.201536015432307;0
3012004;55;39;16;0;0;0.542128473595649;0.050412049550397;0.380812325939933;0.568775649827637;0;0.0845832355127245;0.251453210546837;0.204737541388335;0
3012004;56;39;17;0;0;0.547336289995282;0.0498386644778432;0.379026487450083;0.571134873648685;0;0.0849068521778155;0.254630440029045;0.209525139666972;0
3012004;57;39;18;0;0;0.552873957736431;0.0492289624883949;0.377124869067236;0.57364619429633;0;0.085388315259209;0.259043511108169;0.216237880293068;0
3012004;58;39;19;0;0;0.560657825066386;0.048371951988937;0.374447261690829;0.577180812559793;0;0.0858260309659925;0.263168185345329;0.22259573911943;0
3012004;59;39;20;0;0;0.569729188062736;0.0473731871073274;0.371319905055141;0.581306934529628;0;0.0862726885287719;0.267418583465184;0.229249801742915;0
3012004;60;39;21;0;0;0.580295598536138;0.0462098162103902;0.367667823287046;0.586122387722903;0;0.0866684092044263;0.271331576869819;0.235487750489598;0
3012004;61;39;22;0;0;0.588350111031563;0.0453230074450314;0.364877204976248;0.589799815202539;0;0.0869847223349552;0.274654759088401;0.240859454261915;0
3012004;62;39;23;0;0;0.59720078973991;0.0443485400936683;0.361804030930122;0.5938474570442;0;0.0873273376997427;0.278239922137248;0.246743965703574;0
3012004;63;39;24;0;0;0.605827571606919;0.0433987239774416;0.358801836872726;0.597799467651575;0;0.087613018906254;0.281310177135523;0.252017845998571;0
3012004;64;39;25;0;0;0.61530598168841;0.042355142861054;0.351808510755173;0.605836373727327;0;0.0878853978842408;0.284129773583015;0.257308481508494;0
3012004;65;39;26;0;0;0.625917702340651;0.0411867832743885;0.340709899275104;0.618103342052515;0;0.0881179246213339;0.286430035262647;0.262265495968226;0
3012004;66;39;27;0;0;0.635183860012406;0.0401665713311855;0.330995611658369;0.628837839213004;0;0.0883031509176497;0.288172696072283;0.26669979994527;0
3012004;67;39;28;0;0;0.645577706668118;0.0390221998592538;0.320073607258636;0.64090421238707;0;0.0884909210606259;0.289747729978986;0.271396911176551;0
3012004;68;39;29;0;0;0.65700653227163;0.0377638763134513;0.308032920006338;0.654203220211468;0;0.0887001548407512;0.29128807842456;0.276726895161359;0
3012004;69;39;29;1;0;0.66784944954154;0.0365700617799858;0.296579384260675;0.66685056766209;0;0.0888151223136852;0.291860466189091;0.280621629289002;0
3012004;70;39;29;2;0;0.67868260596936;0.0353773219236442;0.28510686669691;0.679515822249186;0;0.0888270914820909;0.291404672479215;0.282747136061886;0
3012004;71;39;29;3;0;0.689318667120219;0.0342062824271094;0.273814591806896;0.691979133847411;0;0.0888215684472983;0.290623109985393;0.284631940583606;0
3012004;72;39;29;4;0;0.69923268097424;0.0331147409600585;0.263263497922076;0.703621766594131;0;0.0888199066006076;0.289702128509042;0.286693587854185;0
3012004;73;39;29;5;0;0.709900448195162;0.0319402105978925;0.251882825138593;0.716176966929968;0;0.088784299008791;0.28833108543087;0.288107577518185;0
3012004;74;39;29;6;0;0.721236620586185;0.0306920882506133;0.239806817849101;0.725971305084174;0.00352978904085619;0.0887676673633459;0.286920526965796;0.290047350950771;9.43148986211303e-06
3012004;75;39;29;7;0;0.731187444344489;0.0295964939813862;0.229530897909525;0.708902573288403;0.0319700368562436;0.0887550944824533;0.285379057527575;0.292108462862562;0.000102383365433852
3012004;76;39;29;8;0;0.741670522738238;0.0284422980182162;0.218679574349071;0.69087716757161;0.0620009640087542;0.088680632589271;0.283191941563659;0.292694191508728;0.000154948050466779
3012004;77;39;29;9;0;0.751737518534732;0.0273339131074928;0.20823407108215;0.673525008660867;0.0909070129376122;0.0887127381263816;0.281665682727384;0.295913673289434;0.000589487923712101
3012004;78;39;29;10;0;0.762226001486857;0.0261791220977892;0.197325306522993;0.655402370125676;0.121093208963643;0.0887744336771321;0.280192542254819;0.299926821591078;0.00133096373772223
3012004;79;39;29;11;0;0.772680925039049;0.0250280260069322;0.186425114637792;0.637293055319571;0.151253813666156;0.0888261147566026;0.278473154174801;0.303755160751027;0.00223957382395545
3012004;80;39;29;12;0;0.784239468922936;0.0237554203666978;0.174343701562184;0.617220224075334;0.18468066575455;0.0888383776109263;0.276276802363056;0.306638294703808;0.00310224662223728
3012004;81;39;29;13;0;0.795052494063857;0.0225648969823884;0.163012441493412;0.598392735789062;0.216029939489936;0.0888465687041544;0.273886801176029;0.309473279832506;0.00412572439724729
3012004;82;39;29;14;0;0.803034484448079;0.0216860729639565;0.154629857927856;0.58446400532496;0.239220079014561;0.0887772160581678;0.27083268284358;0.310263681523139;0.00444923440498723
3012004;83;39;29;15;0;0.811452031362405;0.0207592937962932;0.145773257885418;0.569747062934393;0.263720402175184;0.0888593593935165;0.268741861556743;0.315226641752426;0.00674645356203937
3012004;84;39;29;16;0;0.820730226229339;0.01973775654753;0.135991374929813;0.553491904805813;0.290778982230974;0.0888858352764874;0.266123636569851;0.318738187566661;0.00859125690795076
3012004;85;39;29;17;0;0.830703981212904;0.0186396375306445;0.125453080902933;0.535978977603066;0.319928324333449;0.0888880538787323;0.263200444067104;0.321641900775414;0.0103244967177951
3012004;86;39;29;18;0;0.838265779631894;0.017807077009614;0.117447320115271;0.522674160686611;0.342071463968467;0.0889057130949877;0.260288322034804;0.325059463305964;0.0125611686368607
3012004;87;39;29;19;0;0.844522209062862;0.0171182387388454;0.110813171643461;0.511648477590114;0.360420134975817;0.0889814822296487;0.257683637580764;0.330277958769536;0.0162372292951672
3012004;88;39;29;20;0;0.852149235628666;0.0162784965426515;0.102712945203215;0.49818579751025;0.382822785118516;0.0890462950179364;0.254903782032048;0.335288344194988;0.020087378602262
3012004;89;39;29;21;0;0.862089354577528;0.0151840808821669;0.0921351172636532;0.480604595074104;0.412076233017298;0.0890934126778865;0.251869781001929;0.339912181717253;0.0240519132067748
3012004;90;39;29;22;0;0.872671337504068;0.0140189954447224;0.080848131165394;0.461843824789864;0.44328907682459;0.0890598746737349;0.248216989834086;0.342067916166261;0.0261210402200344
3012004;91;39;29;23;0;0.879184077168262;0.0133019371964438;0.0738881048894683;0.450274696402458;0.462535290961621;0.0889981585518624;0.244357072484382;0.343327316991809;0.0274147334520455
3012004;92;39;29;24;0;0.885201681681595;0.0126393937548738;0.0719720217769073;0.442559871874137;0.472828741774677;0.0890385095573393;0.241060426066653;0.348203421677362;0.0326243391794427
3012004;93;39;29;25;0;0.891330551209537;0.0119645999393315;0.0707410162400086;0.435169364799991;0.482125047702161;0.0890705277252045;0.237713619565287;0.352966899218948;0.0379018058917904
3012004;94;39;29;26;0;0.901432087202574;0.0108524121232095;0.0687082701314007;0.422965479201267;0.497473866401451;0.0890961298720728;0.234297525900866;0.357822462429256;0.0436127112081062
3012004;95;39;29;27;0;0.91237076373456;0.00964805441248517;0.0665017079873615;0.409718033989957;0.514132230572888;0.0890771356926006;0.23055406196586;0.361219389930927;0.0478753254174952
3012004;96;39;29;28;0;0.923378124002138;0.00843613456329551;0.0642756680814576;0.396353619669678;0.530934603745727;0.0890350231198177;0.226611994816502;0.363889830224025;0.0514525077326816
3012004;97;39;29;29;0;0.934248322203177;0.00723931637580788;0.0620718313176449;0.383122475022929;0.547566402450245;0.0889755301767702;0.222504964455608;0.365975070787231;0.0544327757876153
3012004;98;39;29;30;0;0.940177973420789;0.00658645666787561;0.0608673281397081;0.375891002927304;0.55665523694338;0.0888981918948921;0.218261732558651;0.367200966027991;0.0562481983446835
3012004;99;39;29;31;0;0.946634137124951;0.00587562748154125;0.0595540120311432;0.368006240685308;0.5665641439478;0.0888233162698623;0.214063832410462;0.368695290009221;0.0585487853826365
3012004;100;39;29;32;0;0.954478533733642;0.00501195265634358;0.0579556897628198;0.358410371185058;0.578622009893542;0.088760863528258;0.21002961670807;0.37128435954787;0.0627286103560434
3012004;101;39;29;33;0;0.961363068002432;0.00425395950176777;0.0565505824271246;0.349974495847209;0.58922098515197;0.0886921369845974;0.205972736651128;0.373740822949793;0.0668643396815954
3012004;102;39;29;34;0;0.970616426570499;0.00323515675090835;0.0546585311961413;0.338615125095456;0.603491209118445;0.088618457596904;0.201912560837456;0.37633934471216;0.0714955121368994
3012004;103;39;29;35;0;0.981110273939058;0.00207977511433344;0.0525080115340803;0.32570395237506;0.619708282265563;0.0885369337961245;0.197823471053509;0.37898532598732;0.0765299506169336
3012004;104;39;29;36;0;0.99176605774814;0.000906564136135657;0.0503190603193801;0.312562017667533;0.636212378278492;0.0884474632440951;0.193767011371575;0.382038012978077;0.082743620675191
3012004;105;39;29;37;0;1.0022909448858;0;0.0481396670382972;0.299474800805311;0.652385551674311;0.0883492428619189;0.18960823486029;0.384463020299995;0.0880263347308291
3012004;106;39;29;37;1;1.06128266968465;0;0.0356683064286798;0.224531630258467;0.73980007777434;0.0882511315528934;0.185448423910519;0.386345239181265;0.0942279806777688
3012004;107;39;29;37;2;1.11623629629153;0;0.0240506346864563;0.154718465361022;0.821230909703697;0.0881531291958932;0.181204808814908;0.387146336805321;0.0984801307299932
3012004;108;39;29;37;3;1.16312383159706;0;0.0141382043772015;0.095152474251173;0.89070932710387;0.088055235669928;0.177019836855566;0.387746522333706;0.104098385560805
3012004;109;39;29;37;4;1.21327291400785;0;0.00353625481361447;0.0314430090898311;0.965020737530306;0.0879574508541415;0.172862213994474;0.387960321512266;0.110660118898333
3012004;110;39;29;37;5;1.26445514897446;0;0;0.0104988725164466;0.989501127483553;0.0878597746278116;0.168772550777896;0.388036615609095;0.117850709575097
3012004;111;39;29;37;6;1.31269346187971;0;0;0.0109272860960064;0.989072713903994;0.0877622068703505;0.164773929351972;0.38813527260352;0.126780551839995
3012004;112;39;29;37;7;1.3533472046295;0;0;0.0112883396736502;0.98871166032635;0.087664747461304;0.160865343606104;0.388258843981409;0.137603796509661
3012004;113;39;29;37;8;1.40280501322016;0;0;0.0117275838250187;0.988272416174981;0.087567396280352;0.15704388947432;0.388374134460404;0.147319216321487
3012004;114;39;29;37;9;1.44631664849123;0;0;0.0121140188866178;0.987885981113382;0.0874701532073077;0.153308420745805;0.388477836120785;0.155775981781986
3012004;115;39;29;37;10;1.48799181355965;0;0;0.012484143909041;0.987515856090959;0.087373018122118;0.149657320510213;0.388589326546361;0.164595053707241
3012004;116;39;29;37;11;1.53960088859539;0;0;0.0129424938645476;0.987057506135452;0.087275990904863;0.146087752184757;0.388695965170581;0.172727833647586
3012004;117;39;29;37;12;1.60078898598687;0;0;0.0134859169291442;0.986514083070856;0.087179071435756;0.142594059067444;0.388809904976776;0.181062693192153
3012004;118;39;29;37;13;1.65463846097566;0;0;0.0139641643003298;0.98603583569967;0.0870822595951433;0.13897923374856;0.388931135322463;0.189622995309134
3012004;119;39;29;37;14;1.71059970730293;0;0;0.0144611667121427;0.985538833287857;0.0869855552635042;0.13524872733558;0.389044675031733;0.1973608075364
3012004;120;39;29;37;15;1.76341075898111;0;0;0.0149301916495241;0.985069808350476;0.0868889583214505;0.131427959372374;0.389179729984397;0.206271514073898
3012004;121;39;29;37;16;1.82189239845005;0;0;0.0154495781494756;0.984550421850524;0.0867924686497268;0.12751024376313;0.389317307504249;0.21503887353811
3012004;122;39;29;37;17;1.88201900534337;0;0;0.0159835739162129;0.984016426083787;0.0866960861292099;0.123504942811069;0.389414475569969;0.221020950716853
3012004;123;39;29;37;18;1.93904272782946;0;0;0.0164900123797237;0.983509987620276;0.0865998106409092;0.119437721675589;0.38949175926176;0.225630364039718
3012004;124;39;29;37;19;1.98971128502781;0;0;0.0169400094184493;0.983059990581551;0.0865036420659659;0.11534312350969;0.389624121026137;0.233311561353582
3012004;125;39;29;37;20;2.03816164150098;0;0;0.0173703061970367;0.982629693802963;0.0864075802856535;0.111239930680438;0.389783602462738;0.242333347926394
3082004;1;1;0;0;0;0.0116512018080707;0.371740504561244;0.387718003714442;0.240541492084313;0;0;0.05;0;0
3082004;2;2;0;0;0;0.0221786153414247;0.363965193850723;0.389788705161432;0.246246101681601;0;0.00168840990568759;0.0518092081707362;0.00114295374205312;0
3082004;3;3;0;0;0;0.0301724634901864;0.358061117513983;0.391316517655587;0.250622365782998;0;0.0036703093377982;0.0539784329234692;0.0025322542568948;0
3082004;4;4;0;0;0;0.034331122302151;0.354989625708363;0.392096129535096;0.252914245845587;0;0.00571326780446136;0.0562406968532912;0.00399148512559277;0
3082004;5;5;0;0;0;0.0392233454171801;0.351376339817766;0.392999938174068;0.255623723259372;0;0.00886177424353391;0.0597712281942841;0.006287891508407;0
3082004;6;6;0;0;0;0.0489679619042278;0.34417918538837;0.394757283167639;0.261063533023378;0;0.0120574428301926;0.0634498392721033;0.00872065524841526;0
3082004;7;7;0;0;0;0.0577607717238955;0.337685013942569;0.396293937751497;0.266021050187367;0;0.0152952628413913;0.0672674520848153;0.0112833120869441;0
3082004;8;8;0;0;0;0.0689772333917506;0.329400787787312;0.3981866296659;0.272412584821678;0;0.0171337765770727;0.0695116648311482;0.0128186519240232;0
3082004;9;9;0;0;0;0.0776095636981248;0.32302514289835;0.399591716827787;0.277383142857784;0;0.019115042287582;0.071987461334196;0.0145372666654486;0
3082004;10;10;0;0;0;0.0838444301709751;0.318420210840592;0.400578678391072;0.281001113578828;0;0.0209067606919789;0.074269448595396;0.0161380532179067;0
3082004;11;11;0;0;0;0.0894375986689983;0.314289222465276;0.401444156223645;0.284266624327227;0;0.0233654157227857;0.0774413250262957;0.0183840906600177;0
3082004;12;12;0;0;0;0.0987959135177995;0.307377381731958;0.402850148005026;0.289772473628341;0;0.0260380025091227;0.0809800006783423;0.0209294808060556;0
3082004;13;13;0;0;0;0.111354740052835;0.298101715096459;0.404654167129506;0.297244121617955;0;0.0291956304711198;0.0853079341809122;0.0241086221491883;0
3082004;14;14;0;0;0;0.12555808206229;0.287611446342275;0.406580047095348;0.305808510961368;0;0.0313037241727186;0.0883355410341802;0.0263858316438224;0
3082004;15;15;0;0;0;0.137637740241837;0.278689682670192;0.408122444631683;0.313187877580725;0;0.033271472025671;0.0912697134661792;0.0286374775616619;0
3082004;16;16;0;0;0;0.145619027508959;0.272794883517942;0.409093365694561;0.318111755995443;0;0.0362757244656457;0.0958329447423374;0.0321858546217676;0
3082004;17;17;0;0;0;0.151777265665126;0.268246547410323;0.409816314814092;0.321937143237726;0;0.0393690786035928;0.100623051537185;0.0359487924102167;0
3082004;18;18;0;0;0;0.158694684133753;0.263137497809691;0.410601174126068;0.3262613338152;0;0.0419693311900612;0.104751011755711;0.039228845882297;0
3082004;19;19;0;0;0;0.165478211964308;0.258127336821056;0.411342878443061;0.330529790773445;0;0.0449524559648218;0.109581770760801;0.0431105461545197;0
3082004;20;20;0;0;0;0.17433143228483;0.251588547538897;0.412269229054034;0.336142229823708;0;0.0478546790298284;0.114422030001106;0.0470570340786708;0
3082004;21;21;0;0;0;0.188075161448434;0.241437738488819;0.413613852902932;0.344948415624645;0;0.05080756985016;0.119574612337438;0.0513542187614829;0
3082004;22;22;0;0;0;0.204948032099559;0.228975815959104;0.415109188480058;0.355915003332308;0;0.0534089372848027;0.124395582830355;0.0554877233349042;0
3082004;23;23;0;0;0;0.221093608887375;0.217051056308681;0.41637967135242;0.36656928085226;0;0.0551607722723468;0.127871922134626;0.0585481974320804;0
3082004;24;24;0;0;0;0.233619708155612;0.207799561295894;0.417257282669976;0.374943165136113;0;0.0564333099394332;0.130551640224229;0.0609561649473722;0
3082004;25;25;0;0;0;0.24605934928075;0.198611922321811;0.418035395168994;0.383352692207015;0;0.0579703002960009;0.133920449808211;0.0640454780497483;0
3082004;26;26;0;0;0;0.259378464267375;0.188774723746676;0.418765294175398;0.392459992426174;0;0.0589555060712486;0.13625006525237;0.0662287555856071;0
3082004;27;27;0;0;0;0.271691094888821;0.179680891872179;0.4193450824222;0.400974036666608;0;0.0603316616384821;0.139616446582563;0.069447659460978;0
3082004;28;28;0;0;0;0.281787817144877;0.172223680046127;0.419752449598529;0.408023881827013;0;0.0620606403356731;0.1439961259004;0.0737049633984075;0
3082004;29;29;0;0;0;0.295561906728161;0.162050447473352;0.420209258140518;0.417740306566423;0;0.0639728672492508;0.149136241332403;0.0788148779344497;0
3082004;30;30;0;0;0;0.311713253849788;0.150121425984241;0.420599482887314;0.429279104157219;0;0.0658328701819828;0.154549509848351;0.0843398563370296;0
3082004;31;31;0;0;0;0.328905795969486;0.13742340130222;0.420842381710513;0.441734230940043;0;0.0674738494244916;0.159801606393743;0.0898526823477366;0
3082004;32;32;0;0;0;0.34624073719402;0.124620203846136;0.420907208825605;0.45447260223443;0;0.0688592806243796;0.164736743687868;0.0951813739011619;0
3082004;33;33;0;0;0;0.357786676843058;0.116092632669059;0.42085005794114;0.463057324943093;0;0.0695517790713726;0.167525889848504;0.098250244953094;0
3082004;34;34;0;0;0;0.372850752592665;0.104966645345684;0.420654885236106;0.474378485830367;0;0.0705796704049894;0.171957162997078;0.103247454590494;0
3082004;35;35;0;0;0;0.386408917149583;0.0949528901378718;0.420362464131418;0.484684662929969;0;0.0709610073990773;0.173993482636889;0.105595363793755;0
3082004;36;36;0;0;0;0.40037356557939;0.0846389150896865;0.419945635631738;0.495415467302495;0;0.0713100982655874;0.176117700499448;0.108101331937582;0
3082004;37;36;1;0;0;0.407792279752275;0.0791596197638234;0.419676465656652;0.501163933047308;0;0.0719245576590004;0.179797226101625;0.112495301276915;0
3082004;38;36;2;0;0;0.415044313892914;0.0738034305585522;0.419381332290332;0.506815256056654;0;0.072638666189709;0.184311454602888;0.117950670168208;0
3082004;39;36;3;0;0;0.42201304921654;0.0686564794837314;0.419067911241939;0.512275628604122;0;0.0733340349915969;0.189050868742681;0.12374420933584;0
3082004;40;36;4;0;0;0.429784296783881;0.0629168109266811;0.418683932258425;0.518399276621958;0;0.0739436257918681;0.193651912580718;0.129441055127075;0
3082004;41;36;5;0;0;0.43722210383839;0.0619623312459764;0.416268180915637;0.521769508008754;0;0.0746117173404072;0.198694657091904;0.135761860903842;0
3082004;42;36;6;0;0;0.445001438357214;0.0611058198129293;0.413672840493793;0.525221360241273;0;0.075263221689602;0.203668875240005;0.142077396675452;0
3082004;43;36;7;0;0;0.456030964066859;0.0598914595294707;0.409983867107644;0.530124694447407;0;0.0759431557458104;0.208898370769088;0.148839332795103;0
3082004;44;36;8;0;0;0.46466348822419;0.0589410111821321;0.407088990303991;0.533970020019241;0;0.0764537131586094;0.213009404460353;0.154231688753404;0
3082004;45;36;9;0;0;0.471222900637579;0.0582188142239548;0.404884852370911;0.536896355230816;0;0.0767765362979884;0.215846515085642;0.157993830866612;0
3082004;46;36;10;0;0;0.478553169934134;0.0574117452587855;0.402417119310039;0.540171157615368;0;0.0774136038181984;0.220912350138181;0.164793785076586;0
3082004;47;36;11;0;0;0.487230108097145;0.0564564068911554;0.399489800913434;0.544053814804731;0;0.0780447494924273;0.22598951566247;0.171708232618348;0
3082004;48;36;12;0;0;0.494176603422075;0.0556915917709142;0.397141410284538;0.5471670208948;0;0.0782965801420956;0.228404720840873;0.175035814653597;0
3082004;49;36;13;0;0;0.499384419821708;0.0551182066983604;0.395377973062032;0.549503843445799;0;0.0786949954721788;0.231888298560966;0.179877357371084;0
3082004;50;36;14;0;0;0.504922087562857;0.0545085047089121;0.393500174792264;0.55199134397749;0;0.0792625547442868;0.236619046322867;0.186513521678987;0
3082004;51;36;15;0;0;0.512705954892812;0.0536514942094541;0.390856049489657;0.55549248016311;0;0.0797829987756424;0.241054229942799;0.192816893859697;0
